# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
100 0.030033 0.0281452 0.0289302 0.0871084 297.818
200 0.0868316 0.0853993 0.078673 0.250904 310.569
300 0.104945 0.121296 0.10686 0.333101 330.732
400 0.130221 0.14645 0.133997 0.410668 317.161
500 0.16196 0.153932 0.160511 0.476403 315.877
600 0.186692 0.177416 0.171939 0.536048 319.971
700 0.197781 0.170719 0.164916 0.533416 325.078
800 0.237474 0.201034 0.184784 0.623291 339.844
900 0.24452 0.205542 0.216798 0.66686 341.283
1000 0.24437 0.231202 0.270362 0.745935 341
1100 0.367138 0.419492 0.41384 1.20047 870.957
1200 0.974491 1.41353 1.33395 3.72198 3795.35
1300 3.13015 3.87736 4.15952 11.167 5086.49
1400 5.31233 6.58324 6.22667 18.1222 4866.92
1500 6.91441 9.09617 7.50027 23.5108 4538.52
1600 8.53716 11.0373 10.0321 29.6066 4328.29
1700 10.3401 13.2763 11.2956 34.912 4058.32
1800 12.7156 15.0078 12.7321 40.4554 3907.32
1900 15.2772 17.117 14.1009 46.4951 4090.25
2000 16.2794 18.0313 15.4803 49.7909 3940.69
2100 18.0394 18.3101 15.8287 52.1782 3672.85
2200 19.2446 19.4772 15.7832 54.505 3383.79
2300 19.6859 19.6828 16.5236 55.8922 3423.99
2400 21.1352 20.1955 16.9076 58.2382 3497.26
2500 22.3079 21.2813 18.5511 62.1402 3414.9
2600 22.6523 22.2077 19.676 64.536 3320.12
2700 22.8301 23.0423 19.9913 65.8636 3273.74
2800 23.7914 23.9169 21.5337 69.242 3284.54
2900 24.5845 25.6092 23.6483 73.842 3508.46
3000 26.3943 27.155 25.8671 79.4164 3075.31
3100 27.4838 27.0528 26.6023 81.1389 3144.34
3200 28.1383 28.5827 27.3833 84.1043 3121.62
3300 27.9761 31.1452 27.706 86.8272 3383
3400 28.0642 33.3827 26.7354 88.1822 3055.69
3500 28.5615 34.9185 25.9328 89.4127 3072.98
3600 30.1888 35.6679 26.8719 92.7286 3000.59
3700 31.4039 37.2021 28.7143 97.3203 2870.32
3800 32.2083 38.7204 29.3148 100.243 2845.58
3900 33.5212 39.903 30.3977 103.822 2811.64
4000 34.7866 41.7342 29.6978 106.219 2942.63
4100 35.0919 42.5674 29.7725 107.432 3126.27
4200 36.2907 41.6907 29.7228 107.704 2897.58
4300 37.494 39.8264 30.0398 107.36 3067.55
4400 37.7749 39.4092 31.5814 108.765 2921.1
4500 39.2978 38.8704 31.6205 109.789 2933.67
4600 40.8264 38.4176 30.7169 109.961 2849.3
4700 41.594 39.1045 31.2642 111.963 2991.19
4800 42.7996 39.5823 31.967 114.349 2879.87
4900 42.4334 41.1091 33.5715 117.114 2860.26
5000 43.5821 41.5049 34.4692 119.556 2831.02
5100 43.5593 42.4527 35.637 121.649 2685.66
5200 45.2547 44.2311 36.8309 126.317 2803.12
5300 46.486 44.3132 38.1183 128.917 2770.15
5400 47.0179 44.6007 38.9287 130.547 2759.86
5500 48.269 46.7851 38.9913 134.045 2696.72
5600 49.3594 47.126 39.9145 136.4 2772.49
5700 50.9659 46.8609 40.7192 138.546 2725.68
5800 52.3681 46.4517 41.6833 140.503 2606.76
5900 52.1216 48.0723 43.4808 143.675 2583.19
6000 52.5754 47.5453 43.4401 143.561 2515.83
