# Time-averaged data for fix myMSD
# TimeStep c_msd1[1] c_msd1[2] c_msd1[3] c_msd1[4] c_thermo_temp
5100 0.0113926 0.0131633 0.0125342 0.0370901 313.411
5200 0.0288882 0.031331 0.0350455 0.0952647 296.353
5300 0.0351532 0.0374256 0.0370996 0.109678 295.008
5400 0.0451733 0.0391714 0.0372489 0.121594 298.502
5500 0.0445973 0.0423025 0.0371686 0.124068 299.282
5600 0.0389745 0.0494132 0.0381519 0.12654 308.12
5700 0.0285662 0.0496989 0.034768 0.113033 320.193
5800 0.0297539 0.0477944 0.0403335 0.117882 331.784
5900 0.0339694 0.0458404 0.0369561 0.116766 319.519
6000 0.0367239 0.043737 0.0357293 0.11619 312.289
6100 0.0393276 0.0415495 0.0360089 0.116886 316.022
6200 0.038394 0.0477795 0.0426137 0.128787 307.832
6300 0.0426008 0.0545141 0.0533509 0.150466 303.944
6400 0.0503545 0.063159 0.0682916 0.181805 300.612
6500 0.052032 0.0595029 0.0696313 0.181166 315.807
6600 0.0572466 0.0588792 0.0714895 0.187615 320.957
6700 0.0471198 0.0563133 0.0612452 0.164678 326.805
6800 0.0469519 0.0558399 0.0668968 0.169689 321.658
6900 0.0515372 0.0592114 0.0692984 0.180047 300.766
7000 0.0470811 0.0573267 0.0643988 0.168807 313.947
7100 0.048035 0.0545268 0.0696022 0.172164 328.419
7200 0.0473631 0.0581977 0.0724179 0.177979 320.545
7300 0.056309 0.0620415 0.071234 0.189585 325.251
7400 0.0653484 0.0601243 0.0669455 0.192418 322.63
7500 0.0771531 0.0675742 0.0603148 0.205042 328.3
7600 0.0736517 0.0788972 0.0646219 0.217171 332.392
7700 0.0572172 0.072268 0.0649756 0.194461 336.46
7800 0.0486066 0.0711261 0.0696747 0.189407 336.843
7900 0.0491689 0.0718834 0.0719193 0.192972 319.981
8000 0.0523473 0.0777368 0.0645307 0.194615 310.11
8100 0.0539615 0.0749472 0.0680235 0.196932 332.669
8200 0.0531493 0.0693571 0.0655756 0.188082 335.875
8300 0.0470572 0.0716168 0.0724671 0.191141 338.493
