# Structure               Density         Youngs(GPa)  Stability
333-EXP-11-vasp          1.4594291       7.1845          u
333-EXP-1-vasp           1.5329564       17.5195         u
333-EXP-27-vasp          1.5382232       14.9020         u
333-EXP-6-vasp           1.3867102       20.9904         u
333-HD-100C-11-VASP      1.9939932       51.2983         u
333-HD-100C-14-VASP      1.8952586       35.3798         u
333-HD-100C-20-VASP      1.9525358       32.7787         u
333-RV-31-vasp           1.4204665       18.3987         u
333-RV-32-vasp           1.400369        14.3120         u
333U-50C-14-vasp         1.6093426       15.2171         u
333U-50C-1-vasp          1.6616584       26.1263         u
333U-50C-20-vasp         1.7278661       15.0314         u
333U-50C-26-vasp         1.4343051       5.6984          u
333U-50C-33-vasp         1.701333        23.9325         u
333U-50C-48-vasp         1.7215889       -62.4986        u
333U-50C-5-vasp          1.6516858       26.3413         u
333U-50C-9-vasp          1.7478941       6.3317          u
