# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
1 0 1 5.61212e-05 -2.04623e-05 -7.35307e-05 9.47368e-05 7.46078e-06 2.681e-05 -3.4542e-05 9.6341e-05 -0.000124125 0.000159923
2 10 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3 20 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4 30 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5 40 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6 50 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7 60 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8 70 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9 80 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10 90 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10100 10
1 0 11 6.20198e-06 -1.92639e-06 -1.21575e-05 7.26241e-06 1.0701e-06 4.2642e-06 -9.38705e-06 0.000542898 -9.46076e-05 0.000550171
2 10 10 -2.13422e-07 4.06139e-07 -2.99445e-05 2.53361e-05 -1.30131e-07 1.42928e-05 -1.26058e-05 -0.000125806 6.34662e-05 0.000493879
3 20 9 -1.09461e-06 7.44577e-07 6.32939e-06 1.23011e-05 -2.31663e-07 -1.11139e-05 -8.31816e-06 -0.000304603 -4.05778e-05 0.00052511
4 30 8 -1.25852e-06 -7.98509e-07 2.45759e-05 2.50396e-05 3.84485e-07 -6.41752e-06 -1.67094e-05 0.000371248 -0.000109218 0.000536905
5 40 7 -3.30267e-07 -5.87887e-07 -3.11981e-05 1.7613e-05 4.3891e-07 1.7819e-05 -1.22171e-05 -0.000145594 0.000100271 0.000505396
6 50 6 -2.53055e-07 -7.41534e-08 3.60504e-05 1.62114e-05 -5.46797e-08 -1.09857e-05 -1.01684e-05 -0.000445023 -7.751e-07 0.000457977
7 60 5 1.19464e-06 3.06891e-07 3.80653e-05 2.02827e-05 -1.64326e-07 -1.64861e-05 -1.24428e-05 0.000324344 -0.000226378 0.000504855
8 70 4 1.25257e-06 -2.70364e-06 -5.93761e-05 4.78616e-05 1.0297e-06 2.70605e-05 -2.26319e-05 0.000112784 -9.48041e-07 0.000416017
9 80 3 5.74033e-06 8.33204e-07 -2.63838e-05 1.94067e-05 -3.00811e-07 1.0243e-05 -6.08828e-06 -0.000219884 -0.000119778 0.000317818
10 90 2 -3.43671e-06 2.91088e-07 5.97147e-05 4.61832e-05 -1.13616e-07 -2.32492e-05 -1.53622e-05 0.000241503 -0.000380263 0.000400393
10200 10
1 0 21 3.68699e-06 -1.31388e-06 -8.06562e-06 4.81604e-06 8.40788e-07 3.85683e-06 -5.19515e-06 0.000525851 -7.2932e-05 0.000530379
2 10 20 -2.19872e-07 2.41869e-07 -1.39581e-05 1.41034e-05 -7.56071e-08 7.08696e-06 -6.67639e-06 -0.000112327 8.40268e-05 0.000461913
3 20 19 -4.63237e-07 3.33206e-07 1.34023e-06 5.03985e-06 -3.50556e-08 -3.5283e-06 -2.0343e-06 -0.000305569 3.66392e-05 0.000455662
4 30 18 -5.42982e-07 -3.73578e-07 1.23669e-05 1.38438e-05 1.53497e-07 -1.97012e-06 -5.02211e-06 0.00025387 -7.30306e-05 0.000438791
5 40 17 -3.60704e-07 -7.92663e-08 -9.93287e-06 8.87809e-06 -4.00971e-09 4.73696e-06 -4.37393e-06 -3.91142e-06 1.00397e-05 0.000453568
6 50 16 -1.16248e-07 1.80939e-07 1.18826e-05 7.56988e-06 -3.58825e-08 -6.14857e-06 -8.76051e-07 -0.000272861 8.69219e-05 0.000417501
7 60 15 4.13676e-07 1.50358e-07 1.19072e-05 9.72515e-06 -2.95593e-07 -1.8134e-06 -4.60303e-06 0.000187045 -4.98364e-05 0.000413391
8 70 14 1.57033e-07 -5.54344e-07 -6.97552e-06 1.73092e-05 3.69147e-07 3.33158e-06 -5.37066e-06 -5.77212e-05 -5.8169e-05 0.000384636
